date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2025-02-01,2025,2,Australia,3004,Medicaments Packaged,True,446.05,228.71,559.7,305.4
2025-02-01,2025,2,Brazil,3004,Medicaments Packaged,True,1251.14,980.16,1436.8,993.0
2025-02-01,2025,2,Canada,3004,Medicaments Packaged,True,1951.41,2252.15,2634.1,3142.4
2025-02-01,2025,2,China,3004,Medicaments Packaged,True,2271.63,2255.79,1880.9,2091.8
2025-02-01,2025,2,France,3004,Medicaments Packaged,True,2055.35,862.86,2473.5,1144.6
2025-02-01,2025,2,Germany,3004,Medicaments Packaged,True,504.33,311.14,508.9,324.4
2025-02-01,2025,2,India,3004,Medicaments Packaged,True,1943.63,1002.69,2585.3,874.3
2025-02-01,2025,2,Italy,3004,Medicaments Packaged,True,1527.96,1411.51,1901.9,1382.2
2025-02-01,2025,2,Japan,3004,Medicaments Packaged,True,1552.03,1293.14,1978.0,1749.2
2025-02-01,2025,2,Malaysia,3004,Medicaments Packaged,True,813.82,498.94,679.4,668.4
2025-02-01,2025,2,Mexico,3004,Medicaments Packaged,True,1168.35,1181.84,1048.8,1578.9
2025-02-01,2025,2,Netherlands,3004,Medicaments Packaged,True,2015.68,2482.82,2018.9,2386.6
2025-02-01,2025,2,Saudi Arabia,3004,Medicaments Packaged,True,2366.73,1068.21,2506.4,1241.3
2025-02-01,2025,2,Singapore,3004,Medicaments Packaged,True,1615.92,1515.81,1730.6,1250.2
2025-02-01,2025,2,South Korea,3004,Medicaments Packaged,True,2634.2,3268.11,2833.1,4493.8
2025-02-01,2025,2,Switzerland,3004,Medicaments Packaged,True,1648.04,1638.7,1821.2,1417.4
2025-02-01,2025,2,Taiwan,3004,Medicaments Packaged,True,651.3,275.04,595.0,337.8
2025-02-01,2025,2,Thailand,3004,Medicaments Packaged,True,1106.61,1045.64,1196.0,1438.3
2025-02-01,2025,2,United Kingdom,3004,Medicaments Packaged,True,1451.85,659.31,1380.7,763.7
2025-02-01,2025,2,Vietnam,3004,Medicaments Packaged,True,2067.26,1687.0,1786.8,1861.2
2025-02-01,2025,2,Australia,3901,Polymers of Ethylene,False,205.46,259.54,233.6,311.7
2025-02-01,2025,2,Brazil,3901,Polymers of Ethylene,False,518.39,421.17,682.7,498.0
2025-02-01,2025,2,Canada,3901,Polymers of Ethylene,False,998.18,792.05,948.6,990.9
2025-02-01,2025,2,China,3901,Polymers of Ethylene,False,723.03,587.39,983.5,802.9
2025-02-01,2025,2,France,3901,Polymers of Ethylene,False,819.89,898.38,837.6,1029.9
2025-02-01,2025,2,Germany,3901,Polymers of Ethylene,False,204.73,96.37,235.0,81.6
2025-02-01,2025,2,India,3901,Polymers of Ethylene,False,708.07,590.3,655.7,643.1
2025-02-01,2025,2,Italy,3901,Polymers of Ethylene,False,778.64,680.6,896.5,874.3
2025-02-01,2025,2,Japan,3901,Polymers of Ethylene,False,691.8,496.66,776.4,654.2
2025-02-01,2025,2,Malaysia,3901,Polymers of Ethylene,False,285.71,180.27,385.0,229.7
2025-02-01,2025,2,Mexico,3901,Polymers of Ethylene,False,580.36,498.12,790.7,691.9
2025-02-01,2025,2,Netherlands,3901,Polymers of Ethylene,False,935.57,903.81,769.6,1197.2
2025-02-01,2025,2,Saudi Arabia,3901,Polymers of Ethylene,False,987.86,1202.04,1075.5,1123.2
2025-02-01,2025,2,Singapore,3901,Polymers of Ethylene,False,615.46,700.95,814.2,897.2
2025-02-01,2025,2,South Korea,3901,Polymers of Ethylene,False,915.15,457.45,1050.4,433.5
2025-02-01,2025,2,Switzerland,3901,Polymers of Ethylene,False,617.5,324.5,501.3,406.0
2025-02-01,2025,2,Taiwan,3901,Polymers of Ethylene,False,241.71,198.14,271.4,273.4
2025-02-01,2025,2,Thailand,3901,Polymers of Ethylene,False,537.27,478.35,703.3,490.8
2025-02-01,2025,2,United Kingdom,3901,Polymers of Ethylene,False,544.98,314.44,489.0,431.0
2025-02-01,2025,2,Vietnam,3901,Polymers of Ethylene,False,829.58,826.04,900.4,661.8
2025-02-01,2025,2,Australia,6109,T-shirts & Singlets,False,386.76,357.75,475.1,302.0
2025-02-01,2025,2,Brazil,6109,T-shirts & Singlets,False,900.79,669.47,1180.5,690.6
2025-02-01,2025,2,Canada,6109,T-shirts & Singlets,False,1921.1,1229.34,2160.5,1322.1
2025-02-01,2025,2,China,6109,T-shirts & Singlets,False,1663.62,667.46,1804.1,539.9
2025-02-01,2025,2,France,6109,T-shirts & Singlets,False,2194.15,1213.88,2958.1,1070.2
2025-02-01,2025,2,Germany,6109,T-shirts & Singlets,False,386.5,161.72,493.8,193.4
2025-02-01,2025,2,India,6109,T-shirts & Singlets,False,1818.97,1176.18,1588.3,985.3
2025-02-01,2025,2,Italy,6109,T-shirts & Singlets,False,1547.9,1061.68,1990.5,957.0
2025-02-01,2025,2,Japan,6109,T-shirts & Singlets,False,1432.61,1268.76,1728.8,1537.3
2025-02-01,2025,2,Malaysia,6109,T-shirts & Singlets,False,718.32,450.68,988.4,494.5
2025-02-01,2025,2,Mexico,6109,T-shirts & Singlets,False,1126.73,1450.9,1503.3,1328.8
2025-02-01,2025,2,Netherlands,6109,T-shirts & Singlets,False,1849.08,1582.93,1798.2,1728.3
2025-02-01,2025,2,Saudi Arabia,6109,T-shirts & Singlets,False,1784.51,1083.28,1558.6,1208.2
2025-02-01,2025,2,Singapore,6109,T-shirts & Singlets,False,1296.99,808.19,1812.9,794.1
2025-02-01,2025,2,South Korea,6109,T-shirts & Singlets,False,2032.22,1971.96,2705.6,2009.6
2025-02-01,2025,2,Switzerland,6109,T-shirts & Singlets,False,1403.17,1134.99,1442.5,1120.7
2025-02-01,2025,2,Taiwan,6109,T-shirts & Singlets,False,428.76,179.81,595.6,225.6
2025-02-01,2025,2,Thailand,6109,T-shirts & Singlets,False,1222.56,1323.26,1020.7,1834.7
2025-02-01,2025,2,United Kingdom,6109,T-shirts & Singlets,False,1099.64,699.29,1361.6,977.4
2025-02-01,2025,2,Vietnam,6109,T-shirts & Singlets,False,1636.45,1424.12,1983.3,1560.0
2025-02-01,2025,2,Australia,7108,Gold Unwrought,False,475.26,407.01,638.0,466.8
2025-02-01,2025,2,Brazil,7108,Gold Unwrought,False,1138.25,567.59,946.4,612.3
2025-02-01,2025,2,Canada,7108,Gold Unwrought,False,2578.96,2610.84,2217.0,2758.6
2025-02-01,2025,2,China,7108,Gold Unwrought,False,2142.3,1635.72,2504.5,1527.2
2025-02-01,2025,2,France,7108,Gold Unwrought,False,2169.37,2044.25,2469.4,2794.9
2025-02-01,2025,2,Germany,7108,Gold Unwrought,False,547.39,436.33,495.1,596.6
2025-02-01,2025,2,India,7108,Gold Unwrought,False,2336.65,2004.31,2885.7,2183.8
2025-02-01,2025,2,Italy,7108,Gold Unwrought,False,2039.75,1357.38,2762.9,1130.3
2025-02-01,2025,2,Japan,7108,Gold Unwrought,False,1800.89,1504.88,1890.6,1905.2
2025-02-01,2025,2,Malaysia,7108,Gold Unwrought,False,748.77,767.79,682.4,712.0
2025-02-01,2025,2,Mexico,7108,Gold Unwrought,False,1528.03,1213.29,1746.6,1045.5
2025-02-01,2025,2,Netherlands,7108,Gold Unwrought,False,2387.9,2202.58,2419.0,2847.8
2025-02-01,2025,2,Saudi Arabia,7108,Gold Unwrought,False,2066.04,2655.35,2037.4,2879.2
2025-02-01,2025,2,Singapore,7108,Gold Unwrought,False,1463.17,1569.46,1446.7,1953.0
2025-02-01,2025,2,South Korea,7108,Gold Unwrought,False,2434.93,1110.04,2381.2,1010.3
2025-02-01,2025,2,Switzerland,7108,Gold Unwrought,False,1721.09,1833.44,1856.4,1851.8
2025-02-01,2025,2,Taiwan,7108,Gold Unwrought,False,586.8,500.44,813.9,432.7
2025-02-01,2025,2,Thailand,7108,Gold Unwrought,False,1289.85,1131.64,1562.3,1087.1
2025-02-01,2025,2,United Kingdom,7108,Gold Unwrought,False,1523.47,1467.29,2103.7,1393.7
2025-02-01,2025,2,Vietnam,7108,Gold Unwrought,False,2005.28,2277.01,2059.3,2448.1
2025-02-01,2025,2,Australia,7208,Flat-Rolled Iron/Steel,False,428.83,396.48,526.3,552.8
2025-02-01,2025,2,Brazil,7208,Flat-Rolled Iron/Steel,False,1248.81,572.54,1728.7,636.9
2025-02-01,2025,2,Canada,7208,Flat-Rolled Iron/Steel,False,2078.85,2098.82,2468.3,2219.9
2025-02-01,2025,2,China,7208,Flat-Rolled Iron/Steel,False,2023.14,994.51,2229.8,1262.9
2025-02-01,2025,2,France,7208,Flat-Rolled Iron/Steel,False,2513.48,2832.87,2138.2,2287.7
2025-02-01,2025,2,Germany,7208,Flat-Rolled Iron/Steel,False,485.93,380.6,535.1,457.7
2025-02-01,2025,2,India,7208,Flat-Rolled Iron/Steel,False,1896.67,1183.71,2158.8,1491.6
2025-02-01,2025,2,Italy,7208,Flat-Rolled Iron/Steel,False,2033.99,1204.1,1756.3,1639.3
2025-02-01,2025,2,Japan,7208,Flat-Rolled Iron/Steel,False,1769.73,1152.09,1625.4,1589.8
2025-02-01,2025,2,Malaysia,7208,Flat-Rolled Iron/Steel,False,934.41,1154.81,995.3,1168.3
2025-02-01,2025,2,Mexico,7208,Flat-Rolled Iron/Steel,False,1170.21,966.38,1114.5,1035.5
2025-02-01,2025,2,Netherlands,7208,Flat-Rolled Iron/Steel,False,2117.55,2475.26,2877.2,2272.0
2025-02-01,2025,2,Saudi Arabia,7208,Flat-Rolled Iron/Steel,False,1906.44,1374.9,1877.4,1134.7
2025-02-01,2025,2,Singapore,7208,Flat-Rolled Iron/Steel,False,1540.98,1772.71,1366.6,1578.6
2025-02-01,2025,2,South Korea,7208,Flat-Rolled Iron/Steel,False,2742.68,2048.36,3045.2,2745.1
2025-02-01,2025,2,Switzerland,7208,Flat-Rolled Iron/Steel,False,1915.78,1500.66,2238.6,1607.7
2025-02-01,2025,2,Taiwan,7208,Flat-Rolled Iron/Steel,False,686.81,866.98,911.6,961.5
2025-02-01,2025,2,Thailand,7208,Flat-Rolled Iron/Steel,False,1157.92,504.09,1118.3,457.2
2025-02-01,2025,2,United Kingdom,7208,Flat-Rolled Iron/Steel,False,1315.05,1058.78,1813.7,1221.4
2025-02-01,2025,2,Vietnam,7208,Flat-Rolled Iron/Steel,False,1820.69,1452.37,1663.4,1202.1
2025-02-01,2025,2,Australia,8112,"Beryllium, Chromium, Germanium etc.",True,32.09,28.13,28.7,33.8
2025-02-01,2025,2,Brazil,8112,"Beryllium, Chromium, Germanium etc.",True,1703.03,1931.59,2160.3,2055.7
2025-02-01,2025,2,Canada,8112,"Beryllium, Chromium, Germanium etc.",True,138.63,180.01,153.0,215.0
2025-02-01,2025,2,China,8112,"Beryllium, Chromium, Germanium etc.",True,2676.14,2349.72,3151.0,1882.0
2025-02-01,2025,2,France,8112,"Beryllium, Chromium, Germanium etc.",True,149.02,150.48,202.9,187.4
2025-02-01,2025,2,Germany,8112,"Beryllium, Chromium, Germanium etc.",True,33.43,33.08,43.6,36.2
2025-02-01,2025,2,India,8112,"Beryllium, Chromium, Germanium etc.",True,126.11,125.73,175.3,103.8
2025-02-01,2025,2,Italy,8112,"Beryllium, Chromium, Germanium etc.",True,111.42,135.87,155.2,167.1
2025-02-01,2025,2,Japan,8112,"Beryllium, Chromium, Germanium etc.",True,120.37,149.02,105.6,124.1
2025-02-01,2025,2,Malaysia,8112,"Beryllium, Chromium, Germanium etc.",True,57.36,45.33,67.3,59.8
2025-02-01,2025,2,Mexico,8112,"Beryllium, Chromium, Germanium etc.",True,70.79,40.21,88.5,49.9
2025-02-01,2025,2,Netherlands,8112,"Beryllium, Chromium, Germanium etc.",True,153.62,191.51,175.4,187.0
2025-02-01,2025,2,Saudi Arabia,8112,"Beryllium, Chromium, Germanium etc.",True,134.29,173.53,173.0,153.1
2025-02-01,2025,2,Singapore,8112,"Beryllium, Chromium, Germanium etc.",True,87.93,88.74,106.0,100.3
2025-02-01,2025,2,South Korea,8112,"Beryllium, Chromium, Germanium etc.",True,143.05,103.81,181.5,100.9
2025-02-01,2025,2,Switzerland,8112,"Beryllium, Chromium, Germanium etc.",True,105.55,57.15,141.7,46.8
2025-02-01,2025,2,Taiwan,8112,"Beryllium, Chromium, Germanium etc.",True,32.49,30.6,44.6,33.5
2025-02-01,2025,2,Thailand,8112,"Beryllium, Chromium, Germanium etc.",True,88.62,48.66,88.7,50.6
2025-02-01,2025,2,United Kingdom,8112,"Beryllium, Chromium, Germanium etc.",True,82.95,50.06,84.5,40.2
2025-02-01,2025,2,Vietnam,8112,"Beryllium, Chromium, Germanium etc.",True,142.02,72.13,149.8,88.5
2025-02-01,2025,2,Australia,8471,Automatic Data Processing Machines,True,333.24,328.57,342.4,341.4
2025-02-01,2025,2,Brazil,8471,Automatic Data Processing Machines,True,784.68,919.46,657.2,1113.2
2025-02-01,2025,2,Canada,8471,Automatic Data Processing Machines,True,1824.85,2311.81,1641.9,2274.9
2025-02-01,2025,2,China,8471,Automatic Data Processing Machines,True,1419.78,1588.77,1473.0,1536.2
2025-02-01,2025,2,France,8471,Automatic Data Processing Machines,True,1791.79,1154.3,1950.1,978.2
2025-02-01,2025,2,Germany,8471,Automatic Data Processing Machines,True,349.8,367.18,428.4,300.0
2025-02-01,2025,2,India,8471,Automatic Data Processing Machines,True,1712.23,970.74,2259.0,1259.6
2025-02-01,2025,2,Italy,8471,Automatic Data Processing Machines,True,1576.28,1987.13,1422.1,2733.8
2025-02-01,2025,2,Japan,8471,Automatic Data Processing Machines,True,1539.22,1385.26,1734.3,1185.5
2025-02-01,2025,2,Malaysia,8471,Automatic Data Processing Machines,True,669.79,575.78,737.6,785.2
2025-02-01,2025,2,Mexico,8471,Automatic Data Processing Machines,True,901.28,517.71,749.3,638.2
2025-02-01,2025,2,Netherlands,8471,Automatic Data Processing Machines,True,1932.87,985.59,1562.0,1065.9
2025-02-01,2025,2,Saudi Arabia,8471,Automatic Data Processing Machines,True,1832.98,1041.17,2145.2,1189.2
2025-02-01,2025,2,Singapore,8471,Automatic Data Processing Machines,True,1149.62,656.77,1136.2,835.7
2025-02-01,2025,2,South Korea,8471,Automatic Data Processing Machines,True,2166.24,2361.33,2015.2,2691.3
2025-02-01,2025,2,Switzerland,8471,Automatic Data Processing Machines,True,1486.06,1816.14,1316.3,1733.2
2025-02-01,2025,2,Taiwan,8471,Automatic Data Processing Machines,True,487.73,414.13,574.3,497.8
2025-02-01,2025,2,Thailand,8471,Automatic Data Processing Machines,True,977.41,814.95,1083.9,1020.5
2025-02-01,2025,2,United Kingdom,8471,Automatic Data Processing Machines,True,915.86,696.86,1247.0,880.7
2025-02-01,2025,2,Vietnam,8471,Automatic Data Processing Machines,True,1477.31,1699.93,1336.4,2206.8
2025-02-01,2025,2,Australia,8504,Electrical Transformers,False,78.45,56.27,108.6,68.5
2025-02-01,2025,2,Brazil,8504,Electrical Transformers,False,228.19,148.57,206.6,174.7
2025-02-01,2025,2,Canada,8504,Electrical Transformers,False,388.25,417.41,448.9,349.6
2025-02-01,2025,2,China,8504,Electrical Transformers,False,402.12,336.71,433.4,383.1
2025-02-01,2025,2,France,8504,Electrical Transformers,False,490.51,395.46,517.8,434.3
2025-02-01,2025,2,Germany,8504,Electrical Transformers,False,91.24,64.46,83.3,58.5
2025-02-01,2025,2,India,8504,Electrical Transformers,False,350.68,409.89,332.4,552.2
2025-02-01,2025,2,Italy,8504,Electrical Transformers,False,290.19,197.04,311.4,275.2
2025-02-01,2025,2,Japan,8504,Electrical Transformers,False,378.77,167.03,350.1,222.6
2025-02-01,2025,2,Malaysia,8504,Electrical Transformers,False,171.58,136.52,219.6,181.1
2025-02-01,2025,2,Mexico,8504,Electrical Transformers,False,259.05,136.4,224.9,123.1
2025-02-01,2025,2,Netherlands,8504,Electrical Transformers,False,384.35,171.1,366.6,232.3
2025-02-01,2025,2,Saudi Arabia,8504,Electrical Transformers,False,402.08,322.54,486.7,430.8
2025-02-01,2025,2,Singapore,8504,Electrical Transformers,False,261.41,195.48,322.1,183.9
2025-02-01,2025,2,South Korea,8504,Electrical Transformers,False,395.91,460.64,490.3,472.4
2025-02-01,2025,2,Switzerland,8504,Electrical Transformers,False,292.56,312.26,277.1,395.4
2025-02-01,2025,2,Taiwan,8504,Electrical Transformers,False,100.66,66.73,113.9,61.4
2025-02-01,2025,2,Thailand,8504,Electrical Transformers,False,264.81,254.16,296.8,301.0
2025-02-01,2025,2,United Kingdom,8504,Electrical Transformers,False,208.54,139.94,220.8,113.0
2025-02-01,2025,2,Vietnam,8504,Electrical Transformers,False,400.44,262.13,402.5,348.7
2025-02-01,2025,2,Australia,8507,Electric Accumulators,True,55.61,32.63,68.1,27.9
2025-02-01,2025,2,Brazil,8507,Electric Accumulators,True,122.53,155.65,104.9,136.7
2025-02-01,2025,2,Canada,8507,Electric Accumulators,True,222.2,235.29,260.3,216.7
2025-02-01,2025,2,China,8507,Electric Accumulators,True,5561.87,3638.97,6151.3,3266.5
2025-02-01,2025,2,France,8507,Electric Accumulators,True,236.2,151.03,272.5,144.0
2025-02-01,2025,2,Germany,8507,Electric Accumulators,True,64.53,45.55,70.0,58.5
2025-02-01,2025,2,India,8507,Electric Accumulators,True,247.96,156.6,293.1,136.9
2025-02-01,2025,2,Italy,8507,Electric Accumulators,True,231.37,188.49,270.1,176.7
2025-02-01,2025,2,Japan,8507,Electric Accumulators,True,4911.88,2813.34,5988.5,2483.3
2025-02-01,2025,2,Malaysia,8507,Electric Accumulators,True,103.15,122.03,118.3,148.7
2025-02-01,2025,2,Mexico,8507,Electric Accumulators,True,143.76,179.69,131.0,158.5
2025-02-01,2025,2,Netherlands,8507,Electric Accumulators,True,259.12,167.13,353.4,216.0
2025-02-01,2025,2,Saudi Arabia,8507,Electric Accumulators,True,274.08,263.91,281.6,341.4
2025-02-01,2025,2,Singapore,8507,Electric Accumulators,True,168.06,80.34,135.1,65.4
2025-02-01,2025,2,South Korea,8507,Electric Accumulators,True,6809.77,5090.67,7013.2,5669.5
2025-02-01,2025,2,Switzerland,8507,Electric Accumulators,True,211.35,243.29,259.1,201.9
2025-02-01,2025,2,Taiwan,8507,Electric Accumulators,True,68.81,73.97,68.1,93.1
2025-02-01,2025,2,Thailand,8507,Electric Accumulators,True,128.66,99.11,135.0,111.7
2025-02-01,2025,2,United Kingdom,8507,Electric Accumulators,True,144.78,158.59,191.1,131.4
2025-02-01,2025,2,Vietnam,8507,Electric Accumulators,True,209.84,136.35,238.0,125.7
2025-02-01,2025,2,Australia,8517,Telephone Sets & Network Equipment,True,154.0,171.44,162.6,183.1
2025-02-01,2025,2,Brazil,8517,Telephone Sets & Network Equipment,True,379.52,442.89,409.6,544.0
2025-02-01,2025,2,Canada,8517,Telephone Sets & Network Equipment,True,734.26,371.07,713.2,497.1
2025-02-01,2025,2,China,8517,Telephone Sets & Network Equipment,True,654.76,733.73,530.1,737.4
2025-02-01,2025,2,France,8517,Telephone Sets & Network Equipment,True,809.38,383.03,1040.7,499.0
2025-02-01,2025,2,Germany,8517,Telephone Sets & Network Equipment,True,146.95,184.3,147.5,193.3
2025-02-01,2025,2,India,8517,Telephone Sets & Network Equipment,True,720.81,771.01,683.8,658.9
2025-02-01,2025,2,Italy,8517,Telephone Sets & Network Equipment,True,573.21,440.26,635.9,393.0
2025-02-01,2025,2,Japan,8517,Telephone Sets & Network Equipment,True,600.38,506.21,711.8,598.2
2025-02-01,2025,2,Malaysia,8517,Telephone Sets & Network Equipment,True,214.06,140.63,182.4,149.4
2025-02-01,2025,2,Mexico,8517,Telephone Sets & Network Equipment,True,363.86,455.23,363.2,487.0
2025-02-01,2025,2,Netherlands,8517,Telephone Sets & Network Equipment,True,711.63,744.95,835.3,967.9
2025-02-01,2025,2,Saudi Arabia,8517,Telephone Sets & Network Equipment,True,568.69,484.64,626.7,608.4
2025-02-01,2025,2,Singapore,8517,Telephone Sets & Network Equipment,True,537.29,237.02,726.4,289.0
2025-02-01,2025,2,South Korea,8517,Telephone Sets & Network Equipment,True,677.88,591.13,788.3,651.3
2025-02-01,2025,2,Switzerland,8517,Telephone Sets & Network Equipment,True,541.01,354.91,506.5,448.5
2025-02-01,2025,2,Taiwan,8517,Telephone Sets & Network Equipment,True,164.28,87.84,201.1,70.8
2025-02-01,2025,2,Thailand,8517,Telephone Sets & Network Equipment,True,349.98,305.94,346.6,354.0
2025-02-01,2025,2,United Kingdom,8517,Telephone Sets & Network Equipment,True,375.99,286.42,307.2,272.4
2025-02-01,2025,2,Vietnam,8517,Telephone Sets & Network Equipment,True,667.26,469.18,772.5,436.1
2025-02-01,2025,2,Australia,8542,Electronic Integrated Circuits,True,19.61,19.74,18.3,16.4
2025-02-01,2025,2,Brazil,8542,Electronic Integrated Circuits,True,48.38,48.35,46.0,52.4
2025-02-01,2025,2,Canada,8542,Electronic Integrated Circuits,True,99.41,41.47,118.8,39.2
2025-02-01,2025,2,China,8542,Electronic Integrated Circuits,True,2401.33,1452.53,2806.4,1582.2
2025-02-01,2025,2,France,8542,Electronic Integrated Circuits,True,118.05,130.9,139.3,181.0
2025-02-01,2025,2,Germany,8542,Electronic Integrated Circuits,True,23.98,25.34,28.2,22.8
2025-02-01,2025,2,India,8542,Electronic Integrated Circuits,True,116.0,142.73,104.7,198.6
2025-02-01,2025,2,Italy,8542,Electronic Integrated Circuits,True,89.9,64.86,118.8,72.0
2025-02-01,2025,2,Japan,8542,Electronic Integrated Circuits,True,93.26,38.81,89.6,32.0
2025-02-01,2025,2,Malaysia,8542,Electronic Integrated Circuits,True,938.4,741.03,1072.3,679.7
2025-02-01,2025,2,Mexico,8542,Electronic Integrated Circuits,True,65.09,44.47,72.7,49.3
2025-02-01,2025,2,Netherlands,8542,Electronic Integrated Circuits,True,96.34,87.53,84.2,88.2
2025-02-01,2025,2,Saudi Arabia,8542,Electronic Integrated Circuits,True,96.83,80.82,118.8,82.6
2025-02-01,2025,2,Singapore,8542,Electronic Integrated Circuits,True,80.77,71.86,71.4,81.4
2025-02-01,2025,2,South Korea,8542,Electronic Integrated Circuits,True,2548.94,1290.37,3338.4,1252.7
2025-02-01,2025,2,Switzerland,8542,Electronic Integrated Circuits,True,81.69,64.98,107.8,83.2
2025-02-01,2025,2,Taiwan,8542,Electronic Integrated Circuits,True,653.19,348.01,665.5,295.4
2025-02-01,2025,2,Thailand,8542,Electronic Integrated Circuits,True,55.21,25.97,51.4,30.5
2025-02-01,2025,2,United Kingdom,8542,Electronic Integrated Circuits,True,66.93,62.89,66.9,62.2
2025-02-01,2025,2,Vietnam,8542,Electronic Integrated Circuits,True,114.25,102.75,159.9,97.0
2025-02-01,2025,2,Australia,8703,Motor Cars & Vehicles,False,584.84,530.53,684.5,551.4
2025-02-01,2025,2,Brazil,8703,Motor Cars & Vehicles,False,1367.54,612.49,1398.2,531.2
2025-02-01,2025,2,Canada,8703,Motor Cars & Vehicles,False,3464.27,1980.84,4731.1,2003.9
2025-02-01,2025,2,China,8703,Motor Cars & Vehicles,False,3025.32,2422.49,3458.4,2739.9
2025-02-01,2025,2,France,8703,Motor Cars & Vehicles,False,2902.95,2936.46,3150.5,3491.0
2025-02-01,2025,2,Germany,8703,Motor Cars & Vehicles,False,636.02,350.98,618.7,282.4
2025-02-01,2025,2,India,8703,Motor Cars & Vehicles,False,2828.56,2751.91,3909.2,2415.3
2025-02-01,2025,2,Italy,8703,Motor Cars & Vehicles,False,2278.98,1105.01,1911.5,895.1
2025-02-01,2025,2,Japan,8703,Motor Cars & Vehicles,False,2436.1,1466.99,2466.6,1619.0
2025-02-01,2025,2,Malaysia,8703,Motor Cars & Vehicles,False,1227.54,1441.93,1622.1,1382.5
2025-02-01,2025,2,Mexico,8703,Motor Cars & Vehicles,False,2018.93,2147.6,2261.4,2550.0
2025-02-01,2025,2,Netherlands,8703,Motor Cars & Vehicles,False,3255.75,4128.5,2897.4,5646.5
2025-02-01,2025,2,Saudi Arabia,8703,Motor Cars & Vehicles,False,3240.6,1451.77,4278.7,1797.3
2025-02-01,2025,2,Singapore,8703,Motor Cars & Vehicles,False,2290.73,1636.3,2080.4,1611.9
2025-02-01,2025,2,South Korea,8703,Motor Cars & Vehicles,False,3553.32,2064.94,4704.1,2120.9
2025-02-01,2025,2,Switzerland,8703,Motor Cars & Vehicles,False,2255.09,2152.0,2386.8,1861.5
2025-02-01,2025,2,Taiwan,8703,Motor Cars & Vehicles,False,852.15,881.1,913.4,799.8
2025-02-01,2025,2,Thailand,8703,Motor Cars & Vehicles,False,1648.86,1616.6,1694.7,1893.4
2025-02-01,2025,2,United Kingdom,8703,Motor Cars & Vehicles,False,1619.39,1260.29,1951.5,1424.1
2025-02-01,2025,2,Vietnam,8703,Motor Cars & Vehicles,False,2710.1,3347.54,2209.2,4098.9
2025-02-01,2025,2,Australia,8708,Motor Vehicle Parts,False,622.16,407.13,553.7,422.0
2025-02-01,2025,2,Brazil,8708,Motor Vehicle Parts,False,1769.0,1705.07,2297.7,1656.3
2025-02-01,2025,2,Canada,8708,Motor Vehicle Parts,False,2989.26,2392.43,4134.7,2979.8
2025-02-01,2025,2,China,8708,Motor Vehicle Parts,False,3310.98,3535.29,3847.6,4928.4
2025-02-01,2025,2,France,8708,Motor Vehicle Parts,False,3068.23,2738.6,2518.7,2991.7
2025-02-01,2025,2,Germany,8708,Motor Vehicle Parts,False,845.41,731.55,988.0,1023.9
