date,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,year,month,import_volume_teu,export_volume_teu
2026-06-01,NIGER,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,NIGERIA,3004,Medicaments Packaged,True,0.0,0.255648,2026,6,0.0,0.3
2026-06-01,NORTH AMERICA,3004,Medicaments Packaged,True,308.798156,440.009743,2026,6,339.7,484.0
2026-06-01,NORWAY,3004,Medicaments Packaged,True,0.0,0.528322,2026,6,0.0,0.6
2026-06-01,OECD,3004,Medicaments Packaged,True,5107.463327,2027.37343,2026,6,5618.2,2230.1
2026-06-01,OMAN,3004,Medicaments Packaged,True,0.0,0.66084,2026,6,0.0,0.7
2026-06-01,PACIFIC RIM COUNTRIES,3004,Medicaments Packaged,True,855.18154,754.21664,2026,6,940.7,829.6
2026-06-01,PAKISTAN,3004,Medicaments Packaged,True,0.068244,0.158814,2026,6,0.1,0.2
2026-06-01,PALAU,3004,Medicaments Packaged,True,0.0,0.044959,2026,6,0.0,0.0
2026-06-01,PANAMA,3004,Medicaments Packaged,True,0.0,8.058169,2026,6,0.0,8.9
2026-06-01,PAPUA NEW GUINEA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,PARAGUAY,3004,Medicaments Packaged,True,0.0,0.615734,2026,6,0.0,0.7
2026-06-01,PERU,3004,Medicaments Packaged,True,0.0,1.401782,2026,6,0.0,1.5
2026-06-01,PHILIPPINES,3004,Medicaments Packaged,True,0.0,5.052693,2026,6,0.0,5.6
2026-06-01,POLAND,3004,Medicaments Packaged,True,0.247317,0.905515,2026,6,0.3,1.0
2026-06-01,PORTUGAL,3004,Medicaments Packaged,True,259.89501,0.417924,2026,6,285.9,0.5
2026-06-01,QATAR,3004,Medicaments Packaged,True,0.0,1.566629,2026,6,0.0,1.7
2026-06-01,ROMANIA,3004,Medicaments Packaged,True,0.693136,0.714628,2026,6,0.8,0.8
2026-06-01,RUSSIA,3004,Medicaments Packaged,True,0.09504,5.871771,2026,6,0.1,6.5
2026-06-01,RWANDA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SAMOA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SAUDI ARABIA,3004,Medicaments Packaged,True,0.0,20.735131,2026,6,0.0,22.8
2026-06-01,SENEGAL,3004,Medicaments Packaged,True,0.0,0.003601,2026,6,0.0,0.0
2026-06-01,SERBIA,3004,Medicaments Packaged,True,0.0,0.427655,2026,6,0.0,0.5
2026-06-01,SEYCHELLES,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SIERRA LEONE,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SINGAPORE,3004,Medicaments Packaged,True,274.380565,13.470636,2026,6,301.8,14.8
2026-06-01,SINT MAARTEN,3004,Medicaments Packaged,True,0.0,0.0427,2026,6,0.0,0.0
2026-06-01,SLOVAKIA,3004,Medicaments Packaged,True,0.0,0.27731,2026,6,0.0,0.3
2026-06-01,SLOVENIA,3004,Medicaments Packaged,True,180.913229,1.0472,2026,6,199.0,1.2
2026-06-01,SOMALIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SOUTH AFRICA,3004,Medicaments Packaged,True,0.446248,4.388688,2026,6,0.5,4.8
2026-06-01,SOUTH AMERICA,3004,Medicaments Packaged,True,4.467489,179.376105,2026,6,4.9,197.3
2026-06-01,SOUTH SUDAN,3004,Medicaments Packaged,True,0.0,0.048788,2026,6,0.0,0.1
2026-06-01,SPAIN,3004,Medicaments Packaged,True,98.798109,60.832705,2026,6,108.7,66.9
2026-06-01,SRI LANKA,3004,Medicaments Packaged,True,0.0,0.109798,2026,6,0.0,0.1
2026-06-01,ST KITTS AND NEVIS,3004,Medicaments Packaged,True,0.0,0.018427,2026,6,0.0,0.0
2026-06-01,ST LUCIA,3004,Medicaments Packaged,True,0.0,0.025951,2026,6,0.0,0.0
2026-06-01,ST VINCENT AND THE GRENADINES,3004,Medicaments Packaged,True,0.0,0.002994,2026,6,0.0,0.0
2026-06-01,SUDAN,3004,Medicaments Packaged,True,0.0,0.657566,2026,6,0.0,0.7
2026-06-01,SURINAME,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SWEDEN,3004,Medicaments Packaged,True,47.185037,2.989664,2026,6,51.9,3.3
2026-06-01,SWITZERLAND,3004,Medicaments Packaged,True,666.897444,23.043695,2026,6,733.6,25.3
2026-06-01,South Korea,3004,Medicaments Packaged,True,3.03463,192.682823,2026,6,3.3,212.0
2026-06-01,TAIWAN,3004,Medicaments Packaged,True,21.394363,11.222712,2026,6,23.5,12.3
2026-06-01,TANZANIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,THAILAND,3004,Medicaments Packaged,True,1.061723,9.476822,2026,6,1.2,10.4
2026-06-01,TOTAL FOR ALL COUNTRIES,3004,Medicaments Packaged,True,6818.536268,2514.157107,2026,6,7500.4,2765.6
2026-06-01,TRINIDAD AND TOBAGO,3004,Medicaments Packaged,True,0.0,0.30773,2026,6,0.0,0.3
2026-06-01,TUNISIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,TURKEY,3004,Medicaments Packaged,True,2.440898,6.254786,2026,6,2.7,6.9
2026-06-01,TURKS AND CAICOS ISLANDS,3004,Medicaments Packaged,True,0.0,0.025111,2026,6,0.0,0.0
2026-06-01,TWENTY LATIN AMERICAN REPUBLICS,3004,Medicaments Packaged,True,54.093567,370.842169,2026,6,59.5,407.9
2026-06-01,UGANDA,3004,Medicaments Packaged,True,0.0,0.022667,2026,6,0.0,0.0
2026-06-01,UKRAINE,3004,Medicaments Packaged,True,0.0,0.100323,2026,6,0.0,0.1
2026-06-01,UNITED ARAB EMIRATES,3004,Medicaments Packaged,True,0.10296,18.938507,2026,6,0.1,20.8
2026-06-01,UNITED KINGDOM,3004,Medicaments Packaged,True,338.04629,205.908994,2026,6,371.9,226.5
2026-06-01,URUGUAY,3004,Medicaments Packaged,True,0.0,8.860501,2026,6,0.0,9.7
2026-06-01,USMCA (NAFTA),3004,Medicaments Packaged,True,308.798156,440.009743,2026,6,339.7,484.0
2026-06-01,UZBEKISTAN,3004,Medicaments Packaged,True,0.0,0.043412,2026,6,0.0,0.0
2026-06-01,VANUATU,3004,Medicaments Packaged,True,0.0,0.014311,2026,6,0.0,0.0
2026-06-01,VENEZUELA,3004,Medicaments Packaged,True,0.0,0.131344,2026,6,0.0,0.1
2026-06-01,VIETNAM,3004,Medicaments Packaged,True,0.0,4.707173,2026,6,0.0,5.2
2026-06-01,WEST BANK ADMINISTERED BY ISRAEL,3004,Medicaments Packaged,True,0.0,0.12486,2026,6,0.0,0.1
2026-06-01,ZAMBIA,3004,Medicaments Packaged,True,0.0,0.00348,2026,6,0.0,0.0
2026-06-01,ZIMBABWE,3004,Medicaments Packaged,True,0.0,0.020072,2026,6,0.0,0.0
2026-06-01,AFGHANISTAN,8471,Automatic Data Processing Machines,True,0.0,0.004,2026,6,0.0,0.0
2026-06-01,AFRICA,8471,Automatic Data Processing Machines,True,0.049631,44.596478,2026,6,0.1,49.1
2026-06-01,ALBANIA,8471,Automatic Data Processing Machines,True,0.0,0.267455,2026,6,0.0,0.3
2026-06-01,ALGERIA,8471,Automatic Data Processing Machines,True,0.0,2.089616,2026,6,0.0,2.3
2026-06-01,ANDORRA,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ANGOLA,8471,Automatic Data Processing Machines,True,0.0,0.295457,2026,6,0.0,0.3
2026-06-01,ANGUILLA,8471,Automatic Data Processing Machines,True,0.0,0.015618,2026,6,0.0,0.0
2026-06-01,ANTIGUA AND BARBUDA,8471,Automatic Data Processing Machines,True,0.0,0.189624,2026,6,0.0,0.2
2026-06-01,APEC,8471,Automatic Data Processing Machines,True,34000.647479,3473.19856,2026,6,37400.7,3820.5
2026-06-01,ARGENTINA,8471,Automatic Data Processing Machines,True,0.018,27.716337,2026,6,0.0,30.5
2026-06-01,ARMENIA,8471,Automatic Data Processing Machines,True,0.0,0.11002,2026,6,0.0,0.1
2026-06-01,ARUBA,8471,Automatic Data Processing Machines,True,0.0,0.582812,2026,6,0.0,0.6
2026-06-01,ASEAN,8471,Automatic Data Processing Machines,True,8410.083877,622.771689,2026,6,9251.1,685.0
2026-06-01,ASIA,8471,Automatic Data Processing Machines,True,18987.958274,1801.791843,2026,6,20886.8,1982.0
2026-06-01,AUSTRALIA,8471,Automatic Data Processing Machines,True,1.035082,91.76113,2026,6,1.1,100.9
2026-06-01,AUSTRALIA AND OCEANIA,8471,Automatic Data Processing Machines,True,1.398633,97.344102,2026,6,1.5,107.1
2026-06-01,AUSTRIA,8471,Automatic Data Processing Machines,True,6.419314,4.12492,2026,6,7.1,4.5
2026-06-01,AZERBAIJAN,8471,Automatic Data Processing Machines,True,0.0,0.063399,2026,6,0.0,0.1
2026-06-01,BAHAMAS,8471,Automatic Data Processing Machines,True,0.0,1.003168,2026,6,0.0,1.1
2026-06-01,BAHRAIN,8471,Automatic Data Processing Machines,True,0.0,0.42719,2026,6,0.0,0.5
2026-06-01,BANGLADESH,8471,Automatic Data Processing Machines,True,0.002124,0.446779,2026,6,0.0,0.5
2026-06-01,BARBADOS,8471,Automatic Data Processing Machines,True,0.0,1.941999,2026,6,0.0,2.1
2026-06-01,BELARUS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BELGIUM,8471,Automatic Data Processing Machines,True,0.763901,28.690167,2026,6,0.8,31.6
2026-06-01,BELIZE,8471,Automatic Data Processing Machines,True,0.0,0.224633,2026,6,0.0,0.2
2026-06-01,BENIN,8471,Automatic Data Processing Machines,True,0.0,0.046907,2026,6,0.0,0.1
2026-06-01,BERMUDA,8471,Automatic Data Processing Machines,True,0.0,0.779095,2026,6,0.0,0.9
2026-06-01,BHUTAN,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BOLIVIA,8471,Automatic Data Processing Machines,True,0.0,3.627765,2026,6,0.0,4.0
2026-06-01,BOSNIA AND HERZEGOVINA,8471,Automatic Data Processing Machines,True,0.030637,0.033699,2026,6,0.0,0.0
2026-06-01,BOTSWANA,8471,Automatic Data Processing Machines,True,0.0,0.040707,2026,6,0.0,0.0
2026-06-01,BRAZIL,8471,Automatic Data Processing Machines,True,0.25238,104.714578,2026,6,0.3,115.2
2026-06-01,BRITISH INDIAN OCEAN TERRITORIES,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BRITISH VIRGIN ISLANDS,8471,Automatic Data Processing Machines,True,0.00845,0.296001,2026,6,0.0,0.3
2026-06-01,BRUNEI,8471,Automatic Data Processing Machines,True,0.0,0.173342,2026,6,0.0,0.2
2026-06-01,BULGARIA,8471,Automatic Data Processing Machines,True,1.721831,3.493786,2026,6,1.9,3.8
2026-06-01,BURKINA FASO,8471,Automatic Data Processing Machines,True,0.0,0.0535,2026,6,0.0,0.1
2026-06-01,BURMA,8471,Automatic Data Processing Machines,True,0.0,0.815562,2026,6,0.0,0.9
2026-06-01,BURUNDI,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CABO VERDE,8471,Automatic Data Processing Machines,True,0.0,0.07341,2026,6,0.0,0.1
2026-06-01,CACM,8471,Automatic Data Processing Machines,True,0.087437,63.819679,2026,6,0.1,70.2
2026-06-01,CAFTA-DR,8471,Automatic Data Processing Machines,True,0.234025,76.759623,2026,6,0.3,84.4
2026-06-01,CAMBODIA,8471,Automatic Data Processing Machines,True,0.963747,0.243241,2026,6,1.1,0.3
2026-06-01,CAMEROON,8471,Automatic Data Processing Machines,True,0.0,0.162379,2026,6,0.0,0.2
2026-06-01,CANADA,8471,Automatic Data Processing Machines,True,53.735125,696.514864,2026,6,59.1,766.2
2026-06-01,CAYMAN ISLANDS,8471,Automatic Data Processing Machines,True,0.0036,0.83273,2026,6,0.0,0.9
2026-06-01,CENTRAL AFRICAN REPUBLIC,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CENTRAL AMERICA,8471,Automatic Data Processing Machines,True,0.325765,110.740008,2026,6,0.4,121.8
2026-06-01,CHAD,8471,Automatic Data Processing Machines,True,0.0,0.01458,2026,6,0.0,0.0
2026-06-01,CHILE,8471,Automatic Data Processing Machines,True,0.0028,54.804108,2026,6,0.0,60.3
2026-06-01,CHINA,8471,Automatic Data Processing Machines,True,853.247496,73.374983,2026,6,938.6,80.7
2026-06-01,COLOMBIA,8471,Automatic Data Processing Machines,True,0.026619,26.630423,2026,6,0.0,29.3
2026-06-01,COMOROS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CONGO,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,COOK ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,COSTA RICA,8471,Automatic Data Processing Machines,True,0.081057,19.416692,2026,6,0.1,21.4
2026-06-01,COTE D'IVOIRE,8471,Automatic Data Processing Machines,True,0.0,0.121103,2026,6,0.0,0.1
2026-06-01,CROATIA,8471,Automatic Data Processing Machines,True,0.025135,0.025722,2026,6,0.0,0.0
2026-06-01,CUBA,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CURACAO,8471,Automatic Data Processing Machines,True,0.0,0.925618,2026,6,0.0,1.0
2026-06-01,CYPRUS,8471,Automatic Data Processing Machines,True,0.0,1.941348,2026,6,0.0,2.1
2026-06-01,CZECH REPUBLIC,8471,Automatic Data Processing Machines,True,138.101072,9.445833,2026,6,151.9,10.4
2026-06-01,DEMOCRATIC REPUBLIC OF THE CONGO,8471,Automatic Data Processing Machines,True,0.0,0.018096,2026,6,0.0,0.0
2026-06-01,DENMARK,8471,Automatic Data Processing Machines,True,3.661612,10.480389,2026,6,4.0,11.5
2026-06-01,DJIBOUTI,8471,Automatic Data Processing Machines,True,0.0,0.69781,2026,6,0.0,0.8
2026-06-01,DOMINICA,8471,Automatic Data Processing Machines,True,0.0,0.128289,2026,6,0.0,0.1
2026-06-01,DOMINICAN REPUBLIC,8471,Automatic Data Processing Machines,True,0.146588,12.939944,2026,6,0.2,14.2
2026-06-01,ECUADOR,8471,Automatic Data Processing Machines,True,0.0,11.393371,2026,6,0.0,12.5
2026-06-01,EGYPT,8471,Automatic Data Processing Machines,True,0.010446,2.153628,2026,6,0.0,2.4
2026-06-01,EL SALVADOR,8471,Automatic Data Processing Machines,True,0.0,7.86488,2026,6,0.0,8.7
2026-06-01,EQUATORIAL GUINEA,8471,Automatic Data Processing Machines,True,0.0,0.050849,2026,6,0.0,0.1
2026-06-01,ESTONIA,8471,Automatic Data Processing Machines,True,0.817977,0.148323,2026,6,0.9,0.2
2026-06-01,ESWATINI,8471,Automatic Data Processing Machines,True,0.0,0.052868,2026,6,0.0,0.1
2026-06-01,ETHIOPIA,8471,Automatic Data Processing Machines,True,0.0,0.842151,2026,6,0.0,0.9
2026-06-01,EURO AREA,8471,Automatic Data Processing Machines,True,305.748629,1222.172288,2026,6,336.3,1344.4
2026-06-01,EUROPE,8471,Automatic Data Processing Machines,True,1174.739678,1496.303998,2026,6,1292.2,1645.9
2026-06-01,EUROPEAN UNION,8471,Automatic Data Processing Machines,True,1129.685355,1304.220341,2026,6,1242.7,1434.6
2026-06-01,FAROE ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,FIJI,8471,Automatic Data Processing Machines,True,0.0,0.923875,2026,6,0.0,1.0
2026-06-01,FINLAND,8471,Automatic Data Processing Machines,True,0.887047,20.529956,2026,6,1.0,22.6
2026-06-01,FRANCE,8471,Automatic Data Processing Machines,True,12.04536,34.220366,2026,6,13.2,37.6
2026-06-01,FRENCH GUIANA,8471,Automatic Data Processing Machines,True,0.0,0.020722,2026,6,0.0,0.0
2026-06-01,FRENCH POLYNESIA,8471,Automatic Data Processing Machines,True,0.0,0.02025,2026,6,0.0,0.0
2026-06-01,GABON,8471,Automatic Data Processing Machines,True,0.0,0.04041,2026,6,0.0,0.0
2026-06-01,GAMBIA,8471,Automatic Data Processing Machines,True,0.0,0.00346,2026,6,0.0,0.0
2026-06-01,GEORGIA,8471,Automatic Data Processing Machines,True,0.003409,0.988858,2026,6,0.0,1.1
2026-06-01,GERMANY,8471,Automatic Data Processing Machines,True,90.203767,186.068921,2026,6,99.2,204.7
2026-06-01,GHANA,8471,Automatic Data Processing Machines,True,0.00245,2.341758,2026,6,0.0,2.6
2026-06-01,GIBRALTAR,8471,Automatic Data Processing Machines,True,0.0,0.161517,2026,6,0.0,0.2
2026-06-01,GREECE,8471,Automatic Data Processing Machines,True,0.009478,0.782218,2026,6,0.0,0.9
2026-06-01,GREENLAND,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GRENADA,8471,Automatic Data Processing Machines,True,0.0,0.141944,2026,6,0.0,0.2
2026-06-01,GUADELOUPE,8471,Automatic Data Processing Machines,True,0.0,0.044777,2026,6,0.0,0.0
2026-06-01,GUATEMALA,8471,Automatic Data Processing Machines,True,0.0,27.724953,2026,6,0.0,30.5
2026-06-01,GUINEA,8471,Automatic Data Processing Machines,True,0.0,0.003929,2026,6,0.0,0.0
2026-06-01,GUINEA-BISSAU,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GUYANA,8471,Automatic Data Processing Machines,True,0.0,1.154798,2026,6,0.0,1.3
2026-06-01,HAITI,8471,Automatic Data Processing Machines,True,0.0,0.17981,2026,6,0.0,0.2
2026-06-01,HONDURAS,8471,Automatic Data Processing Machines,True,0.00638,7.31545,2026,6,0.0,8.0
2026-06-01,HONG KONG,8471,Automatic Data Processing Machines,True,1.866578,97.317876,2026,6,2.1,107.0
2026-06-01,HUNGARY,8471,Automatic Data Processing Machines,True,663.729113,22.989031,2026,6,730.1,25.3
2026-06-01,ICELAND,8471,Automatic Data Processing Machines,True,0.168401,16.457811,2026,6,0.2,18.1
2026-06-01,INDIA,8471,Automatic Data Processing Machines,True,4.786364,209.125292,2026,6,5.3,230.0
2026-06-01,INDONESIA,8471,Automatic Data Processing Machines,True,44.881861,117.349027,2026,6,49.4,129.1
2026-06-01,IRAN,8471,Automatic Data Processing Machines,True,0.0,0.042997,2026,6,0.0,0.0
2026-06-01,IRAQ,8471,Automatic Data Processing Machines,True,0.0,3.523101,2026,6,0.0,3.9
2026-06-01,IRELAND,8471,Automatic Data Processing Machines,True,170.10756,52.883724,2026,6,187.1,58.2
2026-06-01,ISRAEL,8471,Automatic Data Processing Machines,True,12.865578,47.891516,2026,6,14.2,52.7
2026-06-01,ITALY,8471,Automatic Data Processing Machines,True,7.846421,125.322324,2026,6,8.6,137.9
2026-06-01,JAMAICA,8471,Automatic Data Processing Machines,True,0.0,3.067818,2026,6,0.0,3.4
2026-06-01,JAPAN,8471,Automatic Data Processing Machines,True,44.226187,100.315246,2026,6,48.6,110.3
2026-06-01,JORDAN,8471,Automatic Data Processing Machines,True,0.101884,0.977232,2026,6,0.1,1.1
2026-06-01,KAZAKHSTAN,8471,Automatic Data Processing Machines,True,0.0,1.233923,2026,6,0.0,1.4
2026-06-01,KENYA,8471,Automatic Data Processing Machines,True,0.0,6.090038,2026,6,0.0,6.7
2026-06-01,KIRIBATI,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,KOSOVO,8471,Automatic Data Processing Machines,True,0.0,0.151458,2026,6,0.0,0.2
2026-06-01,KUWAIT,8471,Automatic Data Processing Machines,True,0.0098,0.138385,2026,6,0.0,0.2
2026-06-01,KYRGYZSTAN,8471,Automatic Data Processing Machines,True,0.0,0.226326,2026,6,0.0,0.2
2026-06-01,LAFTA,8471,Automatic Data Processing Machines,True,14981.20672,1603.523451,2026,6,16479.3,1763.9
2026-06-01,LAOS,8471,Automatic Data Processing Machines,True,0.013376,0.011381,2026,6,0.0,0.0
2026-06-01,LATVIA,8471,Automatic Data Processing Machines,True,0.16989,0.285332,2026,6,0.2,0.3
2026-06-01,LEBANON,8471,Automatic Data Processing Machines,True,0.0,0.392747,2026,6,0.0,0.4
2026-06-01,LESOTHO,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,LIBERIA,8471,Automatic Data Processing Machines,True,0.005,0.059606,2026,6,0.0,0.1
2026-06-01,LIBYA,8471,Automatic Data Processing Machines,True,0.0,0.008549,2026,6,0.0,0.0
2026-06-01,LIECHTENSTEIN,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,LITHUANIA,8471,Automatic Data Processing Machines,True,0.172015,0.277508,2026,6,0.2,0.3
2026-06-01,LUXEMBOURG,8471,Automatic Data Processing Machines,True,0.026589,1.166655,2026,6,0.0,1.3
2026-06-01,MACAU,8471,Automatic Data Processing Machines,True,0.0,0.943108,2026,6,0.0,1.0
2026-06-01,MACEDONIA,8471,Automatic Data Processing Machines,True,0.007682,0.058768,2026,6,0.0,0.1
2026-06-01,MADAGASCAR,8471,Automatic Data Processing Machines,True,0.0,0.031817,2026,6,0.0,0.0
2026-06-01,MALAWI,8471,Automatic Data Processing Machines,True,0.004739,0.076011,2026,6,0.0,0.1
2026-06-01,MALAYSIA,8471,Automatic Data Processing Machines,True,238.129573,206.700417,2026,6,261.9,227.4
2026-06-01,MALDIVES,8471,Automatic Data Processing Machines,True,0.0,0.244932,2026,6,0.0,0.3
2026-06-01,MALI,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MALTA,8471,Automatic Data Processing Machines,True,0.008157,0.170602,2026,6,0.0,0.2
2026-06-01,MARSHALL ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.416456,2026,6,0.0,0.5
2026-06-01,MARTINIQUE,8471,Automatic Data Processing Machines,True,0.0,0.021851,2026,6,0.0,0.0
2026-06-01,MAURITANIA,8471,Automatic Data Processing Machines,True,0.0,0.051887,2026,6,0.0,0.1
2026-06-01,MAURITIUS,8471,Automatic Data Processing Machines,True,0.0,0.066668,2026,6,0.0,0.1
2026-06-01,MAYOTTE,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MEXICO,8471,Automatic Data Processing Machines,True,14980.899226,1295.417416,2026,6,16479.0,1425.0
2026-06-01,MICRONESIA,8471,Automatic Data Processing Machines,True,0.0,0.129679,2026,6,0.0,0.1
2026-06-01,MOLDOVA,8471,Automatic Data Processing Machines,True,0.0,0.072063,2026,6,0.0,0.1
2026-06-01,MONACO,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MONGOLIA,8471,Automatic Data Processing Machines,True,0.0,0.478657,2026,6,0.0,0.5
2026-06-01,MONTENEGRO,8471,Automatic Data Processing Machines,True,0.0,0.002569,2026,6,0.0,0.0
2026-06-01,MONTSERRAT,8471,Automatic Data Processing Machines,True,0.0,0.022075,2026,6,0.0,0.0
2026-06-01,MOROCCO,8471,Automatic Data Processing Machines,True,0.0,1.481612,2026,6,0.0,1.6
2026-06-01,MOZAMBIQUE,8471,Automatic Data Processing Machines,True,0.0,0.005104,2026,6,0.0,0.0
2026-06-01,NAMIBIA,8471,Automatic Data Processing Machines,True,0.003979,0.145092,2026,6,0.0,0.2
2026-06-01,NATO,8471,Automatic Data Processing Machines,True,1044.862483,2109.722597,2026,6,1149.3,2320.7
2026-06-01,NAURU,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,NEPAL,8471,Automatic Data Processing Machines,True,0.0,1.259803,2026,6,0.0,1.4
2026-06-01,NETHERLANDS,8471,Automatic Data Processing Machines,True,9.683705,744.830638,2026,6,10.7,819.3
2026-06-01,NEW CALEDONIA,8471,Automatic Data Processing Machines,True,0.0,0.335978,2026,6,0.0,0.4
2026-06-01,NEW ZEALAND,8471,Automatic Data Processing Machines,True,0.363551,3.524267,2026,6,0.4,3.9
2026-06-01,NICARAGUA,8471,Automatic Data Processing Machines,True,0.0,1.497704,2026,6,0.0,1.6
2026-06-01,NIGERIA,8471,Automatic Data Processing Machines,True,0.007,1.661143,2026,6,0.0,1.8
2026-06-01,NORTH AMERICA,8471,Automatic Data Processing Machines,True,15034.634351,1991.93228,2026,6,16538.1,2191.1
2026-06-01,NORWAY,8471,Automatic Data Processing Machines,True,1.449533,17.353508,2026,6,1.6,19.1
2026-06-01,OECD,8471,Automatic Data Processing Machines,True,16310.790026,3862.490709,2026,6,17941.9,4248.7
2026-06-01,OMAN,8471,Automatic Data Processing Machines,True,0.0,1.247425,2026,6,0.0,1.4
2026-06-01,PACIFIC RIM COUNTRIES,8471,Automatic Data Processing Machines,True,11335.900332,1376.55327,2026,6,12469.5,1514.2
2026-06-01,PAKISTAN,8471,Automatic Data Processing Machines,True,0.0,2.504031,2026,6,0.0,2.8
2026-06-01,PALAU,8471,Automatic Data Processing Machines,True,0.0,0.019151,2026,6,0.0,0.0
2026-06-01,PANAMA,8471,Automatic Data Processing Machines,True,0.07475,20.291557,2026,6,0.1,22.3
2026-06-01,PAPUA NEW GUINEA,8471,Automatic Data Processing Machines,True,0.0,0.105889,2026,6,0.0,0.1
2026-06-01,PARAGUAY,8471,Automatic Data Processing Machines,True,0.0,47.328487,2026,6,0.0,52.1
2026-06-01,PERU,8471,Automatic Data Processing Machines,True,0.0,17.507562,2026,6,0.0,19.3
2026-06-01,PHILIPPINES,8471,Automatic Data Processing Machines,True,167.316036,10.619706,2026,6,184.0,11.7
2026-06-01,POLAND,8471,Automatic Data Processing Machines,True,15.281281,16.113301,2026,6,16.8,17.7
2026-06-01,PORTUGAL,8471,Automatic Data Processing Machines,True,0.321839,0.722558,2026,6,0.4,0.8
2026-06-01,QATAR,8471,Automatic Data Processing Machines,True,0.0,9.906356,2026,6,0.0,10.9
2026-06-01,REUNION,8471,Automatic Data Processing Machines,True,0.0,0.014468,2026,6,0.0,0.0
2026-06-01,ROMANIA,8471,Automatic Data Processing Machines,True,1.061156,5.06434,2026,6,1.2,5.6
2026-06-01,RUSSIA,8471,Automatic Data Processing Machines,True,0.0,0.459504,2026,6,0.0,0.5
2026-06-01,RWANDA,8471,Automatic Data Processing Machines,True,0.0,0.302451,2026,6,0.0,0.3
2026-06-01,SAMOA,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SAN MARINO,8471,Automatic Data Processing Machines,True,0.002385,0.0,2026,6,0.0,0.0
2026-06-01,SAUDI ARABIA,8471,Automatic Data Processing Machines,True,0.264531,37.214164,2026,6,0.3,40.9
2026-06-01,SENEGAL,8471,Automatic Data Processing Machines,True,0.009171,0.36128,2026,6,0.0,0.4
2026-06-01,SERBIA,8471,Automatic Data Processing Machines,True,0.014127,0.28571,2026,6,0.0,0.3
2026-06-01,SEYCHELLES,8471,Automatic Data Processing Machines,True,0.0,0.01514,2026,6,0.0,0.0
2026-06-01,SIERRA LEONE,8471,Automatic Data Processing Machines,True,0.0,0.042297,2026,6,0.0,0.0
2026-06-01,SINGAPORE,8471,Automatic Data Processing Machines,True,328.669288,253.974069,2026,6,361.5,279.4
2026-06-01,SINT MAARTEN,8471,Automatic Data Processing Machines,True,0.0,0.222865,2026,6,0.0,0.2
2026-06-01,SLOVAKIA,8471,Automatic Data Processing Machines,True,2.989886,0.790891,2026,6,3.3,0.9
